-1.488460,-2.712957,1.224497,-2.222358,2.222358,2.248294,10.573308,0.115950,0.345794,3.514984,0.217474,0.554344,1.011670,0.544634,0.550990,0.285961,-0.219969,0.505930,0.572838,0.105631,0.121958,5.977761,0.014841,0.123773,0.064437,-1147.213587,5.222659,1.154568,4.148383,4.789589,221.252162,0.123036,0.031411,0.037890,0.011215,221.060071,14.874859,0.369965,0.162372,0.140788,4.000000
-1.451799,-3.138231,1.686432,-2.387447,2.387447,2.440929,12.312028,0.258234,0.516047,4.103857,0.275243,0.714953,1.022402,0.690898,0.706375,0.205305,-0.755228,0.960533,-0.229134,0.122816,0.176443,7.586112,0.031127,0.179251,0.244017,36.459271,9.235556,1.436639,5.443880,7.820893,292.355762,0.175148,0.037766,0.083707,0.012903,292.059575,17.098487,0.427871,0.282737,0.176381,4.000000
-0.799222,-3.138231,2.339009,-2.291460,2.291460,2.407383,13.932757,0.544703,0.749483,4.217045,0.687092,1.053755,1.050589,0.971598,1.020751,0.241966,-1.715763,1.957729,-0.320791,0.157187,0.326746,10.262337,0.106753,0.331958,0.911199,-6.162477,16.606873,2.078716,5.991590,12.454814,319.468262,1.193122,0.250448,0.136409,0.049893,317.900747,17.874712,1.147825,0.429499,0.202363,4.000000
-0.784558,-3.262881,2.478323,-2.136815,2.136815,2.301646,14.573323,0.731599,0.868597,4.174230,0.296947,1.215895,1.077139,1.076761,1.159821,0.285960,-1.715763,2.001723,1.237328,0.167269,0.331402,10.320968,0.109674,0.336470,0.905126,-660.965227,15.719074,1.981260,6.040159,11.967122,188.494550,0.581434,0.385337,0.269404,0.066555,187.269376,13.729995,0.785930,0.621274,0.462917,4.000000
-0.315290,-2.786280,2.470990,-1.932843,1.932843,2.086880,14.211061,0.619185,0.799084,3.523217,0.727814,1.354640,1.079694,1.184060,1.278422,0.285960,-2.434329,2.720289,0.847800,0.178954,0.448301,11.635364,0.200902,0.455393,1.565002,-172.172322,23.483746,2.505115,6.067994,15.201025,205.097969,1.888049,0.501872,0.273587,0.113608,202.487338,14.324930,1.437898,0.643788,0.275407,4.000000
0.021997,-2.786280,2.808277,-1.707319,1.708652,1.923150,14.722347,0.783570,0.898919,3.258366,0.630773,1.849918,1.125537,1.460248,1.643563,0.256631,-2.514985,2.771616,2.108041,0.181933,0.461590,11.758475,0.212621,0.468487,1.646114,-1114.691238,23.069836,2.537143,6.004493,15.234260,219.468766,1.845206,0.267498,0.498165,0.105705,216.905362,14.816684,1.359424,0.710767,0.438492,4.000000
0.021997,-2.492988,2.514985,-1.371810,1.373143,1.597613,14.383971,0.670505,0.831540,2.603952,0.336663,2.124736,1.163472,1.574214,1.831554,0.190640,-2.514985,2.705625,0.297878,0.168872,0.456347,11.713297,0.208243,0.463639,1.655329,-74.445850,24.283783,2.702316,5.928882,16.021712,82.958758,2.231493,0.703971,0.353537,0.279494,79.860111,9.113455,1.526400,0.893341,0.254439,4.000000
0.073323,-2.456326,2.529649,-1.112290,1.116734,1.265324,13.056604,0.363856,0.612557,1.872172,0.145850,2.531884,1.133058,1.999210,2.265221,0.359284,-2.529649,2.888933,0.389531,0.165206,0.460211,11.749851,0.211779,0.467558,1.667929,-82.937614,27.901431,2.785673,6.277416,17.486826,66.559825,2.113856,0.333602,0.450489,0.296384,63.851643,8.161153,1.473465,0.684273,0.462629,4.000000
-0.117317,-1.833079,1.715762,-0.948091,0.948091,1.037665,11.502497,0.177872,0.428288,1.309132,0.229978,1.933503,1.094478,1.653484,1.809702,0.205305,-1.679100,1.884405,2.016388,0.130607,0.311192,10.041586,0.096434,0.315507,0.893802,-2900.134395,20.536919,2.382660,6.055446,14.428069,57.470577,1.075187,0.189144,0.111147,0.182536,56.147712,7.585364,1.056928,0.392026,0.193731,4.000000
-0.153979,-1.833079,1.679100,-0.770338,0.770338,0.849839,10.801637,0.128806,0.364460,1.106681,-1.105700,2.298023,1.103203,1.975787,2.179694,0.205305,-1.679100,1.884405,-0.481181,0.106548,0.306549,9.984908,0.093949,0.311416,0.900475,33.575536,30.917829,2.877108,6.147154,17.686024,41.107506,1.348513,0.629879,0.069129,0.326927,39.208575,6.452548,1.038794,0.657129,0.093453,4.000000
-0.307957,-1.576448,1.268491,-0.731898,0.731898,0.782923,9.692657,0.077293,0.282327,0.903964,-1.209779,1.792079,1.069715,1.620199,1.733152,0.175975,-1.268491,1.444466,-0.481181,0.090050,0.235281,8.835407,0.055334,0.238996,0.586777,95.910267,26.785254,2.612785,6.139315,16.040711,26.262885,0.558776,0.127340,0.069714,0.214123,25.540535,5.129930,0.773319,0.303952,0.110120,4.000000
-0.403277,-0.894543,0.491266,-0.673462,0.673462,0.686866,6.556389,0.018234,0.137128,0.606595,0.499165,0.737467,1.019903,0.715228,0.729463,0.102653,-0.249299,0.351952,0.504097,0.043536,0.063632,3.143524,0.004024,0.064447,0.045649,-5122.971228,10.465654,1.461604,5.531057,8.084212,21.548732,0.057958,0.009601,0.006561,0.036327,21.475028,4.642283,0.239079,0.101237,0.068192,4.000000
-0.403277,-0.821219,0.417942,-0.554812,0.554812,0.563679,5.233938,0.009917,0.101130,0.454645,-1.372686,0.758871,1.015982,0.741454,0.753304,0.095321,-0.293292,0.388613,-0.068741,0.037807,0.064640,3.225231,0.004178,0.065671,0.060765,16.822413,14.135143,1.709732,6.011928,10.278787,18.730775,0.055802,0.012781,0.020880,0.049778,18.641935,4.328216,0.240029,0.148861,0.083710,4.000000
-0.102652,-0.865213,0.762561,-0.595695,0.595695,0.630203,8.383832,0.042303,0.208867,0.572124,0.707124,1.332724,1.057929,1.210024,1.280120,0.117317,-0.293292,0.410609,1.558119,0.044452,0.069439,3.424327,0.004579,0.068752,0.059654,-119163.186169,11.884632,1.562118,5.913192,9.237106,16.730048,0.040406,0.005710,0.005122,0.032826,16.679067,4.090306,0.206337,0.070049,0.056571,4.000000
0.117317,-0.703902,0.821219,-0.294404,0.326399,0.383281,9.151062,0.060231,0.249225,0.329813,0.247558,2.894122,1.174272,2.142601,2.515997,0.117317,-0.425274,0.542591,0.068738,0.057055,0.093154,4.812333,0.008677,0.094642,0.105988,-54.655828,12.548518,1.632716,5.824674,9.510037,10.876459,0.070529,0.024072,0.011633,0.090486,10.771770,3.298089,0.282896,0.131402,0.089477,4.000000
-0.036662,-0.681905,0.645243,-0.426163,0.426163,0.456242,7.371607,0.026542,0.165442,0.355923,0.878794,1.606401,1.070581,1.414256,1.514075,0.403277,-0.117317,0.520594,0.481184,0.045140,0.083972,4.354652,0.007028,0.085176,0.100081,-1974.034565,16.807181,1.860277,6.199603,11.532979,7.964655,0.120515,0.058518,0.031966,0.208713,7.761422,2.823727,0.389313,0.196270,0.110148,4.000000
-0.036662,-0.564588,0.527926,-0.361950,0.361950,0.391981,7.026503,0.022642,0.152805,0.288419,0.735625,1.556879,1.082971,1.346814,1.458562,0.403277,-0.131982,0.535259,0.160397,0.045598,0.084888,4.408106,0.007203,0.086230,0.099828,-90.616827,16.533425,1.861657,6.305506,11.738691,7.567625,0.048274,0.022643,0.021968,0.112507,7.476301,2.752627,0.244979,0.127651,0.085111,4.000000
0.102652,-0.564588,0.667240,-0.287738,0.298403,0.345280,8.058970,0.036425,0.193813,0.261631,0.503959,2.573295,1.157093,1.932461,2.236037,0.483932,-0.109985,0.593917,0.549925,0.045369,0.094931,4.887241,0.008982,0.096288,0.134795,-2028.859100,19.811476,2.092446,6.256276,13.090919,7.725203,0.062460,0.019664,0.028897,0.127343,7.616408,2.781629,0.267126,0.146606,0.076889,4.000000
0.256631,-0.476601,0.733232,-0.181530,0.255298,0.274869,8.398998,0.042600,0.209597,0.177799,0.889496,3.010207,1.076661,2.667567,2.872065,0.491265,-0.109985,0.601250,0.664491,0.044223,0.095417,4.906142,0.009060,0.096708,0.138482,-3468.234434,20.501984,2.157628,6.301289,13.595838,2.522549,0.115943,0.014866,0.018838,0.366947,2.386529,1.595321,0.325928,0.113057,0.090193,4.000000
0.256631,-0.329954,0.586585,-0.104874,0.198195,0.213818,7.954815,0.034719,0.189220,0.115612,0.671907,3.144386,1.078826,2.743391,2.959641,0.491265,-0.117317,0.608582,-0.045825,0.043536,0.094878,4.892064,0.009002,0.096395,0.138835,57.971188,23.001166,2.179328,6.414337,13.978943,2.368814,0.079144,0.021733,0.026491,0.358752,2.250925,1.544000,0.263934,0.159436,0.131016,4.000000
0.285960,-0.395945,0.681905,-0.051771,0.219303,0.238043,8.913292,0.053984,0.235947,0.138173,0.174112,3.310364,1.085453,2.864632,3.109422,0.674573,-0.117317,0.791890,0.343703,0.045140,0.124616,6.074514,0.015517,0.126561,0.228038,-237.426430,35.003372,2.760676,6.354660,17.543160,2.555275,0.150762,0.045643,0.033472,0.515629,2.353683,1.601807,0.422440,0.177470,0.097041,4.000000
0.285960,-0.425274,0.711234,-0.051326,0.210415,0.232391,8.805558,0.051371,0.230166,0.144251,0.022720,3.619488,1.104440,3.060506,3.380146,0.711234,-0.102653,0.813887,0.000000,0.047660,0.130161,6.265263,0.016942,0.132244,0.247950,50.657629,27.885480,2.731041,6.252906,17.076941,2.104742,0.084579,0.067723,0.073459,0.611941,1.908204,1.462910,0.356518,0.188258,0.166881,4.000000
0.285960,-0.425274,0.711234,-0.037106,0.202416,0.233084,8.871343,0.052951,0.233679,0.152197,-0.220712,3.925070,1.151508,3.051406,3.513718,0.711234,-0.073323,0.784557,-0.068741,0.047431,0.129599,6.246386,0.016795,0.131671,0.248441,68.792238,26.250565,2.732368,6.053741,16.541050,3.568573,0.137782,0.103211,0.103457,0.568132,3.264754,1.903648,0.417338,0.249250,0.229892,4.000000
0.307957,-0.527927,0.835884,0.010221,0.240411,0.264019,9.465053,0.069602,0.267912,0.180984,-0.548114,3.672757,1.098198,3.166000,3.476895,0.799223,-0.095320,0.894543,0.504097,0.048118,0.144837,6.726591,0.020952,0.147065,0.296752,-461.897479,36.506254,3.010011,6.176225,18.590502,2.197761,0.066257,0.074895,0.089227,0.601893,1.996638,1.493399,0.392086,0.164316,0.131025,4.000000
0.271296,-0.542591,0.813887,0.043550,0.175531,0.209476,8.367361,0.041984,0.208076,0.164548,-1.463504,5.196344,1.193384,3.885346,4.636711,0.703902,-0.095320,0.799222,-0.297875,0.052930,0.131081,6.294721,0.017173,0.133144,0.242055,230.079014,25.509789,2.476494,6.097156,15.099568,1.919888,0.181717,0.033244,0.099018,0.771876,1.669706,1.393045,0.447308,0.294107,0.081914,4.000000
0.183308,-0.542591,0.725899,-0.039772,0.156645,0.202335,8.227112,0.039358,0.201464,0.174795,-0.902770,5.400714,1.291681,3.587603,4.634039,0.703902,-0.080655,0.784557,0.114569,0.055680,0.130555,6.278194,0.017043,0.132638,0.242494,15.757757,20.249146,2.344740,6.009419,14.090527,2.751820,0.140263,0.119420,0.071714,0.657107,2.468717,1.675255,0.415869,0.269987,0.175774,4.000000
0.043994,-0.535259,0.579253,-0.145091,0.149090,0.204554,6.841312,0.020791,0.146426,0.165951,-0.778163,5.301249,1.372010,2.831791,3.885245,0.491265,-0.109985,0.601250,-0.824887,0.053159,0.099207,5.070783,0.009774,0.100445,0.136002,5923.393175,15.703020,1.866216,6.060583,11.310355,1.567599,0.104643,0.021691,0.040686,0.582415,1.424199,1.256893,0.336305,0.195400,0.059628,4.000000
-0.029329,-0.564588,0.535259,-0.254409,0.254409,0.277782,5.725835,0.012439,0.113258,0.199749,-0.984649,2.212168,1.091870,1.926905,2.103930,0.351951,-0.109985,0.461936,-0.733231,0.045827,0.076486,3.936195,0.005796,0.077352,0.080110,8985.023768,13.456597,1.669012,6.039509,10.080010,2.814323,0.093707,0.014482,0.012333,0.287655,2.701866,1.678099,0.320551,0.105354,0.070550,4.000000
-0.161311,-0.608582,0.447271,-0.387280,0.387280,0.412729,6.795812,0.020360,0.144900,0.312812,0.247679,1.200825,1.065713,1.083692,1.154905,0.351951,-0.095320,0.447271,0.137481,0.039870,0.072656,3.732354,0.005277,0.073805,0.081738,-88.259483,15.885058,1.822335,6.156043,11.218375,7.715802,0.073672,0.026970,0.007002,0.120356,7.610432,2.779498,0.261345,0.164337,0.050271,4.000000
-0.373948,-0.835884,0.461936,-0.537925,0.537925,0.555826,6.710899,0.019579,0.142094,0.472112,-0.882559,0.872375,1.033277,0.831080,0.858736,0.197973,-0.080656,0.278629,-0.756147,0.038266,0.052890,2.309340,0.002740,0.053184,0.031964,29691.482409,9.031587,1.382186,5.268077,7.281462,15.417444,0.024431,0.009426,0.011122,0.032915,15.372648,3.926815,0.171891,0.096901,0.060112,4.000000
-0.498598,-0.835884,0.337286,-0.641689,0.641689,0.648912,5.099632,0.009323,0.098050,0.546583,-0.480560,0.528540,1.011257,0.519771,0.525622,0.080656,-0.080656,0.161312,-0.549925,0.031621,0.039187,1.008645,0.001505,0.039420,0.011920,28050.456536,6.306024,1.239281,4.116491,5.101491,19.351421,0.012281,0.003197,0.004771,0.013268,19.331203,4.399123,0.113681,0.067381,0.043847,4.000000
-0.491265,-1.070518,0.579253,-0.744786,0.744786,0.762992,7.444809,0.027452,0.168255,0.728800,-0.353477,0.787338,1.024446,0.759186,0.777745,0.131982,-0.190640,0.322622,-0.389528,0.043306,0.060311,2.915314,0.003622,0.061148,0.032208,2819.508745,9.999642,1.392651,5.349325,7.449742,24.102708,0.021965,0.004898,0.068650,0.041345,24.007788,4.909734,0.282957,0.103959,0.043189,4.000000
-0.491265,-1.217165,0.725900,-0.851437,0.851437,0.870602,7.844734,0.033003,0.184484,0.880394,-0.149752,0.862546,1.022509,0.833790,0.852558,0.131982,-0.190640,0.322622,-0.527009,0.042390,0.061058,2.961655,0.003700,0.061804,0.033058,6562.867620,10.391895,1.440397,5.283830,7.610810,39.210982,0.030595,0.015162,0.015075,0.019011,39.150279,6.262367,0.180038,0.137893,0.056110,4.000000
-0.549924,-1.217165,0.667241,-0.918095,0.918095,0.931710,7.257782,0.025186,0.161163,0.946612,0.321446,0.732544,1.014830,0.716146,0.726767,0.161311,-0.175975,0.337286,-0.206222,0.047431,0.064040,3.182686,0.004097,0.065031,0.032144,419.057841,9.008405,1.350171,5.266821,7.111111,41.412801,0.024923,0.008247,0.010873,0.013531,41.368824,6.435492,0.161800,0.099800,0.071738,4.000000
-0.586585,-1.268491,0.681906,-0.965422,0.965422,0.979490,7.437747,0.027363,0.167981,1.021676,0.074210,0.711721,1.014573,0.696184,0.706330,0.139314,-0.197973,0.337287,-0.206222,0.047431,0.067139,3.388161,0.004503,0.068181,0.035890,372.206083,9.915518,1.415518,5.023689,7.111123,42.634189,0.034418,0.036268,0.018178,0.024703,42.545576,6.529730,0.219467,0.166980,0.098136,4.000000
-0.586585,-1.378475,0.791890,-1.014748,1.014748,1.031090,7.872888,0.033434,0.185684,1.107818,0.190160,0.787085,1.016105,0.768012,0.780381,0.139314,-0.197973,0.337287,-0.756144,0.050181,0.070030,3.547815,0.004847,0.070735,0.036365,12753.224826,8.966127,1.395558,4.816324,6.721459,55.786857,0.045533,0.005396,0.032932,0.018138,55.703179,7.469160,0.218528,0.173529,0.067056,4.000000
-0.777226,-1.378475,0.601249,-1.100958,1.100958,1.110547,6.884227,0.021206,0.147880,1.206991,0.507218,0.548636,1.008710,0.541399,0.546114,0.124649,-0.146646,0.271295,-0.366616,0.050868,0.063869,3.166177,0.004066,0.064784,0.026086,2016.423703,6.485185,1.255584,4.247677,5.333317,57.553482,0.036927,0.005835,0.010584,0.011759,57.500212,7.586538,0.194208,0.094299,0.068314,4.000000
-0.945869,-1.561783,0.615914,-1.228274,1.228274,1.239282,7.421772,0.027162,0.167364,1.430113,-0.505238,0.503660,1.008962,0.496993,0.501447,0.146647,-0.102653,0.249300,-0.412441,0.051784,0.062379,3.061281,0.003874,0.063238,0.023867,3023.432051,5.604609,1.204581,3.996565,4.814185,70.158066,0.036181,0.012287,0.005079,0.009907,70.104581,8.376102,0.205200,0.088385,0.051036,4.000000
-0.945869,-1.730427,0.784558,-1.355590,1.355590,1.372250,8.539473,0.045447,0.216488,1.684097,-0.174212,0.582370,1.012290,0.571731,0.578758,0.146647,-0.102652,0.249299,-0.572834,0.049264,0.060644,2.928871,0.003645,0.061339,0.023641,8574.748094,6.126938,1.231003,4.110848,5.060467,94.950069,0.031929,0.006561,0.007397,0.006592,94.904217,9.744287,0.192805,0.075237,0.044695,4.000000
-1.070518,-1.730427,0.659909,-1.508013,1.508013,1.516869,7.391751,0.026789,0.166212,1.907540,0.749045,0.438963,1.005873,0.435047,0.437602,0.293293,-0.102652,0.395945,-0.779059,0.054076,0.076288,3.922233,0.005759,0.077103,0.058262,10823.593208,8.974180,1.410754,5.190142,7.322014,107.864012,0.079912,0.009481,0.003105,0.010551,107.771652,10.385946,0.281599,0.086908,0.042346,4.000000
0.536868,-0.210079,0.746947,0.318301,0.348009,0.372765,8.130112,0.037638,0.197014,0.265674,-1.350371,2.264720,1.071136,2.003801,2.146344,0.163394,-0.116710,0.280104,2.115375,0.059085,0.072299,3.517446,0.004780,0.070242,0.029510,-278859.408200,6.023124,1.223655,3.874230,4.740721,5.692748,0.020715,0.014184,0.028297,0.104020,5.630494,2.386309,0.186989,0.143145,0.077570,4.000000
0.770288,0.116710,0.653578,0.481695,0.481695,0.507038,7.246621,0.025057,0.160749,0.424558,0.125454,1.398145,1.052611,1.289011,1.356828,0.163395,-0.210078,0.373473,1.385934,0.056167,0.077086,3.918870,0.005750,0.077044,0.040362,-59787.761752,9.292859,1.372450,4.844861,6.649328,12.108076,0.053370,0.014253,0.020950,0.071889,12.020432,3.479912,0.255262,0.116132,0.090636,4.000000
1.050393,0.443499,0.606894,0.764630,0.764630,0.778688,6.933860,0.021696,0.149579,0.732319,-0.163510,0.801507,1.018385,0.779380,0.793710,0.116711,-0.350131,0.466842,1.312994,0.046684,0.079799,4.080846,0.006196,0.079971,0.078455,-45561.916317,15.993887,1.709348,5.850187,10.000003,25.395737,0.019999,0.023821,0.031912,0.033870,25.320308,5.039918,0.192098,0.139500,0.119744,4.000000
1.470551,0.606894,0.863657,0.979660,0.979660,1.007649,8.978269,0.055624,0.239504,1.125428,0.543399,0.894122,1.028571,0.857101,0.881589,0.116711,-0.116710,0.233421,1.677712,0.047414,0.058501,2.605705,0.003141,0.056940,0.022190,-261199.457201,6.106465,1.233843,3.990037,4.923079,43.526263,0.051129,0.011684,0.007581,0.019097,43.456046,6.597493,0.230603,0.109222,0.068121,4.000000
1.470551,1.027051,0.443500,1.237130,1.237130,1.241087,5.209713,0.009807,0.100567,1.400537,0.345221,0.359061,1.003199,0.357348,0.358491,0.093369,-0.116710,0.210079,1.094159,0.043037,0.055207,2.453332,0.002928,0.054977,0.021059,-80829.003442,6.529992,1.282773,3.805325,4.881369,72.047147,0.036422,0.011628,0.006572,0.009879,71.992588,8.488098,0.196611,0.109572,0.057407,4.000000
1.657287,1.213788,0.443499,1.459941,1.459941,1.466903,6.797680,0.020377,0.144962,1.808452,-0.396273,0.304524,1.004769,0.302337,0.303779,0.116710,-0.093368,0.210078,0.948272,0.029907,0.042282,1.269961,0.001698,0.041865,0.016528,-118944.778419,11.481440,1.413793,4.968466,7.024383,97.079758,0.005603,0.004219,0.011549,0.003310,97.058394,9.852991,0.108478,0.075595,0.047017,4.000000
1.797340,1.517235,0.280105,1.595749,1.595749,1.597040,3.327326,0.004122,0.065196,2.025228,1.794473,0.175601,1.000809,0.175390,0.175532,0.163395,-0.070026,0.233421,0.510609,0.029907,0.043474,1.472534,0.001864,0.043864,0.024176,-16389.549902,11.444122,1.453628,5.369257,7.804903,126.119248,0.013792,0.008792,0.023682,0.005253,126.073005,11.230377,0.174161,0.107937,0.046628,4.000000
1.844024,1.563919,0.280105,1.724484,1.724484,1.726864,4.824822,0.008214,0.092038,2.281405,-0.476779,0.162542,1.001380,0.162204,0.162428,0.163395,-0.093369,0.256764,0.145887,0.036472,0.049859,2.096011,0.002484,0.050635,0.025011,-323.045142,9.267484,1.367042,5.149810,7.040007,136.835166,0.014892,0.002795,0.018874,0.003904,136.798618,11.697726,0.139171,0.115647,0.046829,4.000000
1.867366,1.517235,0.350131,1.719533,1.719533,1.721948,4.850069,0.008310,0.092575,2.271994,-0.304433,0.203764,1.001404,0.203334,0.203620,0.163394,-0.070027,0.233421,0.218834,0.035743,0.048298,1.955226,0.002328,0.049020,0.024025,-1028.787618,9.034654,1.351259,4.832982,6.530612,144.980026,0.011435,0.015906,0.013905,0.004208,144.938796,12.040967,0.133678,0.098076,0.094305,4.000000
1.867366,1.353840,0.513526,1.662239,1.662239,1.670025,7.322379,0.025947,0.163578,2.195885,-0.468370,0.309684,1.004684,0.307496,0.308936,0.093368,-0.140053,0.233421,-1.021216,0.045225,0.055972,2.526670,0.003029,0.055914,0.021357,62550.067300,6.571917,1.237635,4.170284,5.161287,135.898924,0.018317,0.007144,0.026036,0.005391,135.847454,11.657669,0.177163,0.103897,0.083675,4.000000
1.657287,1.353840,0.303447,1.506625,1.506625,1.508619,4.147372,0.006013,0.078745,1.862781,0.117952,0.201542,1.001324,0.201142,0.201408,0.140053,-0.093369,0.233422,-0.218831,0.047414,0.059080,2.831876,0.003486,0.059984,0.023177,607.078944,6.292087,1.246060,3.950938,4.923106,109.819842,0.012531,0.026232,0.010070,0.006237,109.771039,10.479517,0.162599,0.118037,0.089563,4.000000
1.657287,0.886999,0.770288,1.303619,1.303619,1.331255,9.563097,0.072816,0.274029,1.650369,-0.110353,0.597456,1.021199,0.578618,0.590884,0.093369,-0.280105,0.373474,-1.677709,0.057626,0.075299,3.777740,0.005388,0.074580,0.053108,116508.656960,7.812381,1.306683,4.959910,6.481030,92.752625,0.029206,0.020885,0.009772,0.008709,92.692816,9.630978,0.169138,0.137430,0.096247,4.000000
1.400524,0.466841,0.933683,1.041198,1.041198,1.065446,8.793301,0.051082,0.229518,1.178826,-0.731937,0.908962,1.023289,0.876331,0.896739,0.093369,-0.560209,0.653578,-1.896544,0.071485,0.118735,5.810114,0.013738,0.119086,0.162072,41555.216674,12.090158,1.660977,5.504503,9.142853,49.459431,0.116782,0.031141,0.050489,0.043069,49.262156,7.033993,0.403395,0.121116,0.058185,4.000000
