-3.018591620131793815e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.111471362289695494e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.018591620131793815e-02
-3.343670717684448651e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.343670717684448651e-02,-3.529430202000251315e-02,-3.575870073079202155e-02,-3.575870073079202155e-02,-3.529430202000251315e-02
-3.065031491210744655e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.343670717684448651e-02,-3.529430202000251315e-02,-3.575870073079202155e-02,-3.575870073079202155e-02,-3.529430202000251315e-02,-3.297230846605497812e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.111471362289695494e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.018591620131793815e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.739952393658089819e-02,-3.065031491210744655e-02,-3.065031491210744655e-02
-3.111471362289695494e-02,-3.018591620131793815e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.739952393658089819e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.575870073079202155e-02,-3.575870073079202155e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-3.018591620131793815e-02
-3.390110588763399491e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.250790975526547666e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.436550459842350330e-02
-3.065031491210744655e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.250790975526547666e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.018591620131793815e-02
-3.018591620131793815e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.157911233368645987e-02
-3.482990330921300476e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.065031491210744655e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.529430202000251315e-02,-3.529430202000251315e-02
-3.018591620131793815e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.065031491210744655e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.529430202000251315e-02,-3.529430202000251315e-02,-3.390110588763399491e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.297230846605497812e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.925711877973892483e-02
-3.111471362289695494e-02,-3.065031491210744655e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.157911233368645987e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.343670717684448651e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.575870073079202155e-02,-3.622309944158152994e-02,-3.622309944158152994e-02,-3.575870073079202155e-02,-3.622309944158152994e-02,-3.575870073079202155e-02,-3.575870073079202155e-02,-3.482990330921300476e-02
-3.343670717684448651e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.575870073079202155e-02,-3.622309944158152994e-02,-3.622309944158152994e-02,-3.575870073079202155e-02,-3.622309944158152994e-02,-3.575870073079202155e-02,-3.575870073079202155e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.482990330921300476e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-3.575870073079202155e-02,-3.529430202000251315e-02
-3.111471362289695494e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-3.575870073079202155e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.482990330921300476e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.390110588763399491e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.879272006894941990e-02
-3.111471362289695494e-02,-3.204351104447596826e-02,-3.018591620131793815e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.436550459842350330e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.482990330921300476e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.065031491210744655e-02
-3.390110588763399491e-02,-3.343670717684448651e-02,-3.482990330921300476e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.065031491210744655e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.390110588763399491e-02,-3.529430202000251315e-02
-2.879272006894941990e-02,-2.972151749052843323e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.390110588763399491e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.739952393658089819e-02,-2.647072651500188487e-02,-2.693512522579139326e-02,-2.832832135815991151e-02,-2.786392264737040658e-02
-3.157911233368645987e-02,-3.111471362289695494e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.739952393658089819e-02,-2.647072651500188487e-02,-2.693512522579139326e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-3.065031491210744655e-02,-3.157911233368645987e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.297230846605497812e-02,-3.343670717684448651e-02,-3.575870073079202155e-02,-3.622309944158152994e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.111471362289695494e-02
-3.622309944158152994e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.529430202000251315e-02,-3.390110588763399491e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.297230846605497812e-02,-3.250790975526547666e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.157911233368645987e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.879272006894941990e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.482990330921300476e-02,-3.343670717684448651e-02
-2.879272006894941990e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.157911233368645987e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.482990330921300476e-02,-3.343670717684448651e-02,-3.529430202000251315e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.343670717684448651e-02,-3.250790975526547666e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.786392264737040658e-02,-2.739952393658089819e-02,-2.647072651500188487e-02,-2.739952393658089819e-02
-3.111471362289695494e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-2.972151749052843323e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.972151749052843323e-02,-2.786392264737040658e-02,-2.739952393658089819e-02,-2.647072651500188487e-02,-2.739952393658089819e-02,-2.739952393658089819e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.832832135815991151e-02,-2.925711877973892483e-02,-3.018591620131793815e-02,-2.972151749052843323e-02,-3.111471362289695494e-02,-3.111471362289695494e-02,-3.343670717684448651e-02,-3.529430202000251315e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.204351104447596826e-02,-3.297230846605497812e-02,-3.204351104447596826e-02
-3.529430202000251315e-02,-3.529430202000251315e-02,-3.482990330921300476e-02,-3.436550459842350330e-02,-3.436550459842350330e-02,-3.343670717684448651e-02,-3.390110588763399491e-02,-3.390110588763399491e-02,-3.204351104447596826e-02,-3.297230846605497812e-02,-3.204351104447596826e-02,-3.250790975526547666e-02,-3.157911233368645987e-02,-3.065031491210744655e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.972151749052843323e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.786392264737040658e-02,-2.786392264737040658e-02,-2.879272006894941990e-02,-2.832832135815991151e-02,-2.879272006894941990e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-2.925711877973892483e-02,-3.111471362289695494e-02,-3.018591620131793815e-02,-3.065031491210744655e-02,-3.204351104447596826e-02,-3.204351104447596826e-02,-3.297230846605497812e-02
