-0.033262,-0.037931,0.004669,-0.035579,0.035579,0.035597,-14.195868,0.000001,0.001153,0.006730,0.130156,0.131263,1.000509,0.131162,0.131229,0.062198,0.000005,0.000003,0.000002,0.002367,0.062188,0.249395,0.002274,0.001685,0.001062,4.000000
-0.032679,-0.037347,0.004668,-0.034995,0.034995,0.035026,-13.121439,0.000002,0.001477,0.006578,-0.151822,0.133446,1.000863,0.133274,0.133389,0.058068,0.000004,0.000003,0.000002,0.002297,0.058060,0.240975,0.001909,0.001555,0.001269,4.000000
-0.032679,-0.039098,0.006419,-0.035278,0.035278,0.035330,-11.946181,0.000004,0.001936,0.006680,-0.406424,0.182085,1.001459,0.181688,0.181953,0.058125,0.000006,0.000006,0.000003,0.003995,0.058109,0.241092,0.002814,0.002281,0.001372,4.000000
-0.031512,-0.041432,0.009920,-0.035526,0.035526,0.035647,-10.070141,0.000009,0.002982,0.006824,-0.485245,0.279703,1.003410,0.278284,0.279233,0.063461,0.000003,0.000004,0.000009,0.003804,0.063445,0.251916,0.003255,0.001816,0.001297,4.000000
-0.033262,-0.041432,0.008170,-0.036092,0.036092,0.036187,-10.561711,0.000007,0.002663,0.006960,-0.909179,0.226658,1.002635,0.225772,0.226367,0.062534,0.000022,0.000008,0.000015,0.009704,0.062489,0.250070,0.005376,0.003346,0.002193,4.000000
-0.033262,-0.043766,0.010504,-0.036728,0.036728,0.036853,-9.938070,0.000009,0.003074,0.007175,-0.779754,0.286465,1.003390,0.285025,0.285992,0.062121,0.000010,0.000008,0.000007,0.005739,0.062096,0.249243,0.003130,0.002801,0.002422,4.000000
-0.033262,-0.043766,0.010504,-0.037701,0.037701,0.037851,-9.473101,0.000011,0.003421,0.007486,-0.637610,0.279157,1.003985,0.277508,0.278613,0.067672,0.000020,0.000016,0.000059,0.017155,0.067578,0.260141,0.008558,0.003797,0.002468,4.000000
-0.034430,-0.043766,0.009336,-0.038514,0.038514,0.038628,-10.037933,0.000009,0.003004,0.007683,-0.512278,0.242754,1.002945,0.241690,0.242402,0.074007,0.000010,0.000007,0.000014,0.005793,0.073977,0.272045,0.004120,0.002863,0.001918,4.000000
-0.033846,-0.044350,0.010504,-0.038196,0.038196,0.038351,-9.379807,0.000012,0.003495,0.007636,-0.564392,0.275549,1.004052,0.273892,0.275002,0.067272,0.000022,0.000010,0.000016,0.009468,0.067224,0.259370,0.005693,0.002903,0.002323,4.000000
-0.031512,-0.043766,0.012254,-0.037188,0.037188,0.037326,-9.691745,0.000010,0.003253,0.007322,-0.634309,0.330111,1.003704,0.328297,0.329513,0.063367,0.000017,0.000023,0.000014,0.011382,0.063312,0.251733,0.005994,0.003394,0.002198,4.000000
-0.031512,-0.043766,0.012254,-0.035844,0.035844,0.036035,-9.057196,0.000014,0.003765,0.006998,-1.034611,0.342742,1.005335,0.340054,0.341869,0.066926,0.000043,0.000003,0.000014,0.011364,0.066866,0.258702,0.006853,0.003160,0.001599,4.000000
-0.027427,-0.042016,0.014589,-0.033245,0.033245,0.033560,-8.132779,0.000021,0.004658,0.006386,-0.534090,0.440876,1.009474,0.434717,0.438835,0.052788,0.000014,0.000018,0.000020,0.012712,0.052736,0.229768,0.005745,0.002645,0.002503,4.000000
-0.021591,-0.040849,0.019258,-0.030469,0.030469,0.030863,-7.832281,0.000024,0.004992,0.005707,-0.499965,0.636120,1.012931,0.623993,0.632062,0.042644,0.000264,0.000061,0.000056,0.083649,0.042268,0.206511,0.017400,0.007771,0.003855,4.000000
-0.021591,-0.040849,0.019258,-0.027232,0.027232,0.027931,-6.818159,0.000039,0.006305,0.005204,-1.185185,0.715518,1.025659,0.689480,0.707172,0.044774,0.000132,0.000028,0.000015,0.040852,0.044600,0.211641,0.011168,0.004658,0.003325,4.000000
-0.012838,-0.039098,0.026260,-0.023024,0.023024,0.024367,-5.728342,0.000064,0.008103,0.004621,-0.598763,1.174295,1.058353,1.077674,1.140560,0.027629,0.000197,0.000035,0.000048,0.092455,0.027355,0.166279,0.013745,0.007046,0.004600,4.000000
